SPGTable,,,,,,,,,
Entity Name,Entity ID,Exchange,Market Capitalization ($M),CIQ EPS Est - # of Est (actual),EPS_FY+1_Current,EPS_FY+1_1M_ago,EPS_FY+1_3M_ago,Rev_1M,Rev_3M
AGNC Investment Corp. (NASDAQGS:AGNC),4199629,NASDAQGS,"12,429.32",13,1.51,1.51,1.53,0.001966887,-0.011150108
Agnico Eagle Mines Limited (NYSE:AEM),4347844,NYSE,"125,877.44",14,13.79,8.18,8.04,0.687047808,0.715938337
Agree Realty Corporation (NYSE:ADC),103154,NYSE,"9,664.12",5,1.99,1.78,1.77,0.120533754,0.12439548
Air Lease Corporation (NYSE:AL),4262539,NYSE,"7,264.38",5,5.18,6.22,6.18,-0.167061373,-0.161724278
"Air Products and Chemicals, Inc. (NYSE:APD)",4014726,NYSE,"61,379.58",24,13.03,12.92,13.00,0.008391212,0.002441267
"Airbnb, Inc. (NASDAQGS:ABNB)",4819787,NASDAQGS,"81,000.33",36,4.95,4.12,4.13,0.200572357,0.198073525
"Akamai Technologies, Inc. (NASDAQGS:AKAM)",4186103,NASDAQGS,"14,255.54",25,6.87,7.04,7.04,-0.023672042,-0.023219832
Alamo Group Inc. (NYSE:ALG),4995937,NYSE,"2,587.01",4,9.86,9.86,9.86,0,0
"Alarm.com Holdings, Inc. (NASDAQGS:ALRM)",4973184,NASDAQGS,"2,376.53",6,2.79,2.52,2.48,0.108254656,0.123072399
"Alaska Air Group, Inc. (NYSE:ALK)",4994468,NYSE,"5,915.50",15,5.43,5.44,2.27,-0.002665245,1.387981533
Albany International Corp. (NYSE:AIN),4991769,NYSE,"1,654.56",3,2.59,2.67,2.67,-0.028754089,-0.028393627
Albemarle Corporation (NYSE:ALB),4121019,NYSE,"21,055.76",18,7.48,-0.79,-0.98,10.49809456,8.64216067
"Albertsons Companies, Inc. (NYSE:ACI)",5309457,NYSE,"9,219.60",21,2.15,2.15,2.15,0,-0.000251639
Alcoa Corporation (NYSE:AA),4796000,NYSE,"16,309.19",11,4.99,4.75,3.45,0.04995246,0.448026272
"Alexandria Real Estate Equities, Inc. (NYSE:ARE)",111908,NYSE,"9,422.34",5,0.05,-0.18,-1.84,1.264319612,1.026062212
Alibaba Group Holding Limited (NYSE:BABA),4279124,NYSE,"322,320.00",33,6.09,6.19,6.20,-0.015313408,-0.017931113
"Align Technology, Inc. (NASDAQGS:ALGN)",4811737,NASDAQGS,"13,640.39",18,11.30,10.19,10.20,0.108620443,0.107431715
"Alignment Healthcare, Inc. (NASDAQGS:ALHC)",27851507,NASDAQGS,"3,845.76",4,0.43,0.23,0.21,0.860215054,1.035294118
"Alkami Technology, Inc. (NASDAQGS:ALKT)",5198840,NASDAQGS,"1,755.46",8,0.81,0.52,0.52,0.558049847,0.561375173
Alkermes plc (NASDAQGS:ALKS),4812385,NASDAQGS,"5,014.50",13,-0.67,1.47,1.48,-1.452455363,-1.450789267
Allegiant Travel Company (NASDAQGS:ALGT),4994472,NASDAQGS,"1,808.26",12,8.38,2.94,2.95,1.848795521,1.839763869
Allegion plc (NYSE:ALLE),4987299,NYSE,"13,846.16",12,8.80,8.18,8.18,0.075770297,0.075790019
"Allegro MicroSystems, Inc. (NASDAQGS:ALGM)",5040682,NASDAQGS,"6,757.56",12,0.53,0.52,0.52,0.018533456,0.010614376
Alliance Laundry Holdings Inc. (NYSE:ALH),6996682,NYSE,"4,427.69",8,0.94,0.94,0.93,0,0.012149381
"Alliance Resource Partners, L.P. (NASDAQGS:ARLP)",4098794,NASDAQGS,"3,402.06",3,2.51,2.37,2.43,0.05907173,0.033985582
AllianceBernstein Holding L.P. (NYSE:AB),102716,NYSE,"3,623.08",7,3.62,3.32,3.32,0.09164975,0.090943295
Alliant Energy Corporation (NASDAQGS:LNT),4057038,NASDAQGS,"18,601.57",12,3.42,3.21,3.21,0.066475456,0.065609325
Allient Inc. (NASDAQGM:ALNT),4991212,NASDAQGM,"1,115.56",5,2.12,2.15,2.07,-0.013023256,0.024264745
"Allison Transmission Holdings, Inc. (NYSE:ALSN)",4989051,NYSE,"10,382.99",7,8.96,7.72,7.65,0.159437984,0.171136261
Ally Financial Inc. (NYSE:ALLY),102864,NYSE,"12,190.58",16,5.24,5.29,3.75,-0.008608023,0.396562517
"Alnylam Pharmaceuticals, Inc. (NASDAQGS:ALNY)",4239110,NASDAQGS,"44,132.34",24,6.71,2.41,2.38,1.786548043,1.822567746
Alphabet Inc. (NASDAQGS:GOOGL),4633618,NASDAQGS,"3,769,080.07",54,11.57,10.60,10.54,0.091748175,0.097968968
"Alphatec Holdings, Inc. (NASDAQGS:ATEC)",4811748,NASDAQGS,"2,061.48",3,-0.53,-0.94,-0.93,0.442086864,0.433688172
"Altria Group, Inc. (NYSE:MO)",4087349,NYSE,"115,427.84",14,5.59,5.44,5.44,0.027580459,0.027210046
Alumis Inc. (NASDAQGS:ALMS),27814965,NASDAQGS,"3,702.30",10,-2.96,-2.94,-2.92,-0.006762753,-0.014041096
Alvotech (NASDAQGM:ALVO),26163748,NASDAQGM,"1,255.21",3,-0.12,-0.08,-0.08,-0.59013209,-0.449704841
"Amazon.com, Inc. (NASDAQGS:AMZN)",3001792,NASDAQGS,"2,254,022.07",58,7.72,7.08,7.05,0.090289707,0.094259343
"Ambarella, Inc. (NASDAQGS:AMBA)",4970266,NASDAQGS,"2,597.67",12,0.62,0.60,0.59,0.037795091,0.042785079
Amcor plc (NYSE:AMCR),4160328,NYSE,"22,455.40",12,3.98,4.04,4.03,-0.013448971,-0.01236757
Amdocs Limited (NASDAQGS:DOX),4103358,NASDAQGS,"7,515.99",5,7.46,7.46,7.45,0.000295049,0.001759452
"Amentum Holdings, Inc. (NYSE:AMTM)",6924454,NYSE,"7,286.34",11,2.41,2.40,2.39,0.00316664,0.009475812
"Amer Sports, Inc. (NYSE:AS)",115686890,NYSE,"21,180.94",18,1.18,0.93,0.93,0.273643628,0.277095684
Ameren Corporation (NYSE:AEE),4007308,NYSE,"31,313.37",15,5.36,5.02,4.99,0.069228285,0.073721767
"Ameresco, Inc. (NYSE:AMRC)",4089956,NYSE,"1,603.46",9,0.78,0.78,0.78,0,0.00818596
American Airlines Group Inc. (NASDAQGS:AAL),4065191,NASDAQGS,"8,640.09",24,2.10,2.06,0.74,0.016400118,1.83752656
"American Eagle Outfitters, Inc. (NYSE:AEO)",4189101,NYSE,"4,164.91",11,1.38,1.38,1.14,-0.001237427,0.213887423
"American Electric Power Company, Inc. (NASDAQGS:AEP)",4006321,NASDAQGS,"72,378.08",21,6.33,5.91,5.91,0.070794171,0.071357522
American Express Company (NYSE:AXP),102700,NYSE,"212,095.07",24,17.55,15.42,15.48,0.138552505,0.133451986
"American Financial Group, Inc. (NYSE:AFG)",103424,NYSE,"11,126.23",6,11.09,9.97,9.98,0.112541099,0.111500601
"American Healthcare REIT, Inc. (NYSE:AHR)",4360922,NYSE,"9,301.97",5,0.74,0.51,0.52,0.443277024,0.432034414
American Homes 4 Rent (NYSE:AMH),4392539,NYSE,"10,924.20",7,0.62,0.94,0.91,-0.33934574,-0.317705938
"American International Group, Inc. (NYSE:AIG)",103330,NYSE,"43,187.69",21,7.86,7.04,6.92,0.115923172,0.13594531
American Superconductor Corporation (NASDAQGS:AMSC),4991374,NASDAQGS,"1,551.21",3,3.46,0.83,0.81,3.156012624,3.293366556
American Tower Corporation (NYSE:AMT),4290489,NYSE,"89,224.95",7,6.48,5.11,5.11,0.267502308,0.268743001
"American Water Works Company, Inc. (NYSE:AWK)",4004387,NYSE,"26,520.07",11,6.10,5.73,5.73,0.064928443,0.06514233
"Americold Realty Trust, Inc. (NYSE:COLD)",4247582,NYSE,"3,824.41",4,-0.16,-0.04,-0.02,-2.795029586,-5.705980761
"Ameriprise Financial, Inc. (NYSE:AMP)",113901,NYSE,"42,720.10",11,43.15,38.56,38.49,0.119192963,0.121219019
Ameris Bancorp (NYSE:ABCB),100594,NYSE,"5,261.73",6,6.50,5.97,5.97,0.08821943,0.088480155
"AMETEK, Inc. (NYSE:AME)",4107063,NYSE,"54,549.24",9,8.05,7.36,7.35,0.09346264,0.095156679
Amgen Inc. (NASDAQGS:AMGN),4092820,NASDAQGS,"209,244.51",32,22.37,21.28,21.24,0.051371736,0.053259026
"Amicus Therapeutics, Inc. (NASDAQGM:FOLD)",4811744,NASDAQGM,"4,512.19",4,0.35,-0.02,-0.02,19.82160393,19.57835218
"Amkor Technology, Inc. (NASDAQGS:AMKR)",4164998,NASDAQGS,"11,828.79",6,1.74,1.26,1.25,0.385376939,0.392925048
"Amneal Pharmaceuticals, Inc. (NASDAQGS:AMRX)",5139125,NASDAQGS,"4,347.64",5,0.94,0.80,0.80,0.179412171,0.175545294
Amphenol Corporation (NYSE:APH),4122605,NYSE,"179,539.13",18,4.38,3.31,3.31,0.322461921,0.324611791
"Amprius Technologies, Inc. (NYSE:AMPX)",6459368,NYSE,"1,405.31",9,-0.21,-0.21,-0.20,0.014431606,-0.020503401
"Amylyx Pharmaceuticals, Inc. (NASDAQGS:AMLX)",5308980,NASDAQGS,"1,665.96",8,-1.52,-1.54,-1.58,0.009764036,0.038054166
"Analog Devices, Inc. (NASDAQGS:ADI)",4113211,NASDAQGS,"173,654.22",29,11.45,9.99,9.89,0.146253667,0.157562594
"AnaptysBio, Inc. (NASDAQGS:ANAB)",4898489,NASDAQGS,"1,526.91",9,-1.45,-1.45,-1.47,0,0.013206568
AngloGold Ashanti plc (NYSE:AU),4209952,NYSE,"64,563.62",6,9.25,5.51,5.32,0.678427061,0.7378682
"ANI Pharmaceuticals, Inc. (NASDAQGM:ANIP)",4811734,NASDAQGM,"1,547.54",7,8.98,7.57,7.50,0.186336816,0.196943348
"Annaly Capital Management, Inc. (NYSE:NLY)",113558,NYSE,"16,695.31",11,2.96,2.91,2.90,0.01724215,0.019510463
Antero Midstream Corporation (NYSE:AM),4909522,NYSE,"10,615.94",4,1.12,1.00,1.00,0.127053295,0.1232863
Antero Resources Corporation (NYSE:AR),4166271,NYSE,"11,346.01",16,3.26,1.84,1.78,0.775816104,0.838275464
Aon plc (NYSE:AON),103317,NYSE,"71,916.66",22,19.10,16.97,17.00,0.12593378,0.123880242
APA Corporation (NASDAQGS:APA),4010203,NASDAQGS,"10,720.61",15,1.63,3.53,3.57,-0.538760338,-0.544944417
"Apellis Pharmaceuticals, Inc. (NASDAQGS:APLS)",5198313,NASDAQGS,"2,676.76",19,-1.12,0.25,0.26,-5.478561992,-5.323812469
APi Group Corporation (NYSE:APG),8313471,NYSE,"19,182.54",11,1.66,1.46,1.46,0.140158787,0.141818407
"Apogee Therapeutics, Inc. (NASDAQGM:APGE)",108515356,NASDAQGM,"4,727.55",13,-4.20,-4.20,-4.21,0,0.001226947
"Apollo Global Management, Inc. (NYSE:APO)",4204256,NYSE,"60,484.67",19,9.26,7.95,7.99,0.164598639,0.160125534
"AppFolio, Inc. (NASDAQGM:APPF)",4971373,NASDAQGM,"6,399.01",7,6.56,5.16,5.14,0.272007665,0.27668045
Appian Corporation (NASDAQGM:APPN),4282243,NASDAQGM,"1,972.51",7,0.89,0.54,0.54,0.636494438,0.636494438
"Apple Hospitality REIT, Inc. (NYSE:APLE)",4187996,NYSE,"2,889.18",3,0.72,0.71,0.72,0.009350511,0.00464649
Apple Inc. (NASDAQGS:AAPL),4004205,NASDAQGS,"3,878,316.75",39,8.50,8.27,8.26,0.028690062,0.029175664
Applied Digital Corporation (NASDAQGS:APLD),4992232,NASDAQGS,"7,624.31",7,-0.37,-0.37,-0.45,0,0.177777778
"Applied Industrial Technologies, Inc. (NYSE:AIT)",4993561,NYSE,"10,540.92",8,10.67,10.69,10.67,-0.002104033,-0.000117123
"Applied Materials, Inc. (NASDAQGS:AMAT)",4073928,NASDAQGS,"295,460.95",31,11.05,9.63,9.46,0.147261828,0.168255438
"Applied Optoelectronics, Inc. (NASDAQGM:AAOI)",4966942,NASDAQGM,"6,334.00",4,0.85,-0.38,-0.38,3.200520833,3.200520833
AppLovin Corporation (NASDAQGS:APP),5256437,NASDAQGS,"146,638.36",20,15.69,9.36,9.33,0.67757817,0.681462102
"AptarGroup, Inc. (NYSE:ATR)",4982603,NYSE,"9,259.74",8,5.55,5.71,5.72,-0.028258488,-0.029746282
Aptiv PLC (NYSE:APTV),4306801,NYSE,"15,645.52",20,8.38,7.80,7.71,0.074803407,0.086726717
Aramark (NYSE:ARMK),4019141,NYSE,"10,999.69",15,2.22,2.22,2.21,0.003785127,0.005077426
"Arbor Realty Trust, Inc. (NYSE:ABR)",4090388,NYSE,"1,551.99",4,0.61,0.61,0.59,0,0.045474666
ArcBest Corporation (NASDAQGS:ARCB),4994138,NASDAQGS,"2,293.95",13,4.48,3.75,3.76,0.196565268,0.192864311
"Arcellx, Inc. (NASDAQGS:ACLX)",5306107,NASDAQGS,"6,652.64",5,-4.22,-4.01,-4.11,-0.052679108,-0.027573024
Arch Capital Group Ltd. (NASDAQGS:ACGL),103577,NASDAQGS,"35,492.44",20,9.37,9.42,9.21,-0.005114332,0.018354464
Archer Aviation Inc. (NYSE:ACHR),22112739,NYSE,"5,212.39",3,-0.83,-0.83,-0.83,0,0
Archer-Daniels-Midland Company (NYSE:ADM),4044801,NYSE,"33,121.12",12,4.01,3.38,3.50,0.183447636,0.143639941
"Archrock, Inc. (NYSE:AROC)",4121009,NYSE,"6,180.03",3,1.88,1.56,1.57,0.2032,0.199362041
Arcos Dorados Holdings Inc. (NYSE:ARCO),4911029,NYSE,"1,853.83",7,0.77,0.70,0.64,0.10319913,0.207116803
"Arcosa, Inc. (NYSE:ACA)",10660585,NYSE,"5,249.29",6,4.78,4.22,4.23,0.133112886,0.128385928
"Arcus Biosciences, Inc. (NYSE:RCUS)",5323904,NYSE,"2,553.37",4,-4.05,-3.50,-3.63,-0.157857143,-0.117931034
"Arcutis Biotherapeutics, Inc. (NASDAQGS:ARQT)",9768877,NASDAQGS,"3,345.18",5,0.53,-0.14,-0.15,4.719154352,4.506666667
Ardagh Metal Packaging S.A. (NYSE:AMBP),27796383,NYSE,"2,898.85",7,0.25,0.19,0.19,0.285596665,0.283351312
"Ardelyx, Inc. (NASDAQGM:ARDX)",4565554,NASDAQGM,"1,603.92",7,0.04,-0.24,-0.23,1.154198983,1.15762329
Ares Capital Corporation (NASDAQGS:ARCC),4092627,NASDAQGS,"13,369.59",13,1.94,1.99,1.99,-0.024560276,-0.025118464
Ares Management Corporation (NYSE:ARES),4438507,NYSE,"25,134.21",16,6.47,5.04,5.06,0.284214034,0.279708074
"Argan, Inc. (NYSE:AGX)",4212815,NYSE,"6,260.38",4,8.36,8.36,8.41,0,-0.005535286
"Arhaus, Inc. (NASDAQGS:ARHS)",100401140,NASDAQGS,"1,162.14",11,0.51,0.46,0.46,0.110345572,0.110345572
"Arista Networks, Inc. (NYSE:ANET)",4970981,NYSE,"167,747.81",24,3.53,2.87,2.86,0.232583293,0.234206757
"Arlo Technologies, Inc. (NYSE:ARLO)",10812170,NYSE,"1,669.91",5,0.78,0.66,0.66,0.194698355,0.194698355
Arm Holdings plc (NASDAQGS:ARM),18316882,NASDAQGS,"135,381.11",37,1.76,1.72,1.72,0.020422498,0.022732033
"ARMOUR Residential REIT, Inc. (NYSE:ARR)",4238544,NYSE,"2,144.75",4,3.05,3.14,3.09,-0.030106726,-0.014370327
"Armstrong World Industries, Inc. (NYSE:AWI)",4060429,NYSE,"7,450.98",10,8.30,7.48,7.48,0.110039031,0.110039031
"Array Technologies, Inc. (NASDAQGM:ARRY)",4260944,NASDAQGM,"1,158.60",19,0.73,0.67,0.67,0.088655991,0.083279872
"Arrow Electronics, Inc. (NYSE:ARW)",4066994,NYSE,"7,727.80",4,13.28,10.21,10.21,0.30093046,0.301249082
"Arrowhead Pharmaceuticals, Inc. (NASDAQGS:ARWR)",4811510,NASDAQGS,"8,859.84",11,-3.24,-3.31,-3.33,0.021153852,0.026235885
Arthur J. Gallagher & Co. (NYSE:AJG),103437,NYSE,"58,541.67",20,13.24,10.70,10.83,0.237359899,0.222018281
Artisan Partners Asset Management Inc. (NYSE:APAM),4283377,NYSE,"2,836.39",4,4.12,3.76,3.76,0.095016611,0.097203728
"Artivion, Inc. (NYSE:AORT)",4811690,NYSE,"1,843.53",7,0.36,0.23,0.23,0.552782609,0.552782609
"Asana, Inc. (NYSE:ASAN)",5185755,NYSE,"1,673.93",15,0.26,0.26,0.24,0,0.08462092
"Asbury Automotive Group, Inc. (NYSE:ABG)",4067004,NYSE,"4,116.96",9,26.74,28.11,28.24,-0.048583015,-0.052907469
Ascendis Pharma A/S (NASDAQGS:ASND),4811760,NASDAQGS,"14,332.30",12,5.48,-3.76,-3.82,2.456815666,2.434379965
ASGN Incorporated (NYSE:ASGN),4588939,NYSE,"1,762.27",7,5.03,4.58,4.56,0.099221233,0.102315494
Ashland Inc. (NYSE:ASH),6675401,NYSE,"2,853.72",12,3.92,3.95,3.99,-0.007522809,-0.017404323
Associated Banc-Corp (NYSE:ASB),100135,NYSE,"4,320.76",9,2.87,2.86,2.69,0.004665608,0.066633001
"Assurant, Inc. (NYSE:AIZ)",4090153,NYSE,"11,410.57",7,20.77,19.69,19.49,0.054551714,0.065433381
"Astera Labs, Inc. (NASDAQGS:ALAB)",10461017,NASDAQGS,"20,214.67",20,2.45,1.78,1.78,0.38022198,0.380447069
Astronics Corporation (NASDAQGS:ATRO),4987823,NASDAQGS,"2,854.32",4,2.64,1.87,1.82,0.414993307,0.45392022
AT&T Inc. (NYSE:T),4024242,NYSE,"196,086.17",24,2.30,2.06,2.06,0.118194324,0.115889093
AtaiBeckley Inc. (NASDAQGM:ATAI),28601437,NASDAQGM,"1,318.38",10,-0.65,-0.65,-0.67,0.009840474,0.03076716
Ategrity Specialty Insurance Company Holdings (NYSE:ASIC),11218164,NYSE,"1,066.60",4,1.92,1.44,1.44,0.332739548,0.339293426
ATI Inc. (NYSE:ATI),4121020,NYSE,"22,356.22",8,4.14,3.18,3.20,0.301661954,0.296769024
Atkore Inc. (NYSE:ATKR),4990903,NYSE,"2,172.19",6,5.24,5.18,5.18,0.013053064,0.013053064
"Atlanta Braves Holdings, Inc. (NASDAQGS:BATR.K)",4995882,NASDAQGS,"2,824.47",5,-0.06,-0.23,-0.22,0.758232198,0.752823979
Atlantic Union Bankshares Corporation (NYSE:AUB),100575,NYSE,"5,250.71",9,3.76,3.77,3.23,-0.000480584,0.163915419
Atlassian Corporation (NASDAQGS:TEAM),4972860,NASDAQGS,"19,815.09",31,4.76,4.87,4.87,-0.023017955,-0.022739304
Atmos Energy Corporation (NYSE:ATO),4057157,NYSE,"30,902.34",12,8.23,8.18,8.07,0.006182985,0.019572757
Atmus Filtration Technologies Inc. (NYSE:ATMU),109826917,NYSE,"5,259.75",5,2.95,2.63,2.63,0.119201298,0.118776274
Atour Lifestyle Holdings Limited (NASDAQGS:ATAT),29188222,NASDAQGS,"5,403.36",11,1.66,1.66,1.66,-0.00169748,-0.003242545
ATRenew Inc. (NYSE:RERE),29134797,NYSE,"1,292.97",4,0.23,0.23,0.24,0,-0.040046431
"AtriCure, Inc. (NASDAQGM:ATRC)",4813161,NASDAQGM,"1,556.56",7,0.13,-0.24,-0.24,1.52511282,1.52511282
Aura Minerals Inc. (NASDAQGS:AUGO),4348292,NASDAQGS,"7,042.79",7,8.99,1.27,1.35,6.08977918,5.642755278
Aurinia Pharmaceuticals Inc. (NASDAQGM:AUPH),4811521,NASDAQGM,"1,876.34",5,0.84,0.78,0.78,0.074622283,0.074622283
"Aurora Innovation, Inc. (NASDAQGS:AUR)",7711754,NASDAQGS,"9,120.45",8,-0.47,-0.46,-0.46,-0.02739726,-0.02739726
"Autodesk, Inc. (NASDAQGS:ADSK)",4208149,NASDAQGS,"52,026.77",29,12.22,10.24,10.23,0.193281177,0.194043987
Autohome Inc. (NYSE:ATHM),4929352,NYSE,"2,242.96",10,1.80,1.96,1.96,-0.079300595,-0.079300595
"Autoliv, Inc. (NYSE:ALV)",4576086,NYSE,"8,854.22",16,10.58,9.58,9.58,0.105121547,0.104407781
"Automatic Data Processing, Inc. (NASDAQGS:ADP)",1031164,NASDAQGS,"86,310.85",17,10.97,10.92,10.91,0.004578692,0.004775675
"AutoNation, Inc. (NYSE:AN)",4067051,NYSE,"6,790.77",11,21.63,20.01,20.06,0.080664326,0.07805936
"AutoZone, Inc. (NYSE:AZO)",4344582,NYSE,"62,221.78",23,148.51,147.82,155.23,0.004666095,-0.043299077
"AvalonBay Communities, Inc. (NYSE:AVB)",103145,NYSE,"24,984.07",12,5.02,7.26,6.96,-0.309412558,-0.278942035
"Avantor, Inc. (NYSE:AVTR)",8386692,NYSE,"6,162.38",17,0.79,0.90,0.90,-0.121773799,-0.122348867
Aveanna Healthcare Holdings Inc. (NASDAQGS:AVAH),10946607,NASDAQGS,"1,537.59",8,0.59,0.59,0.55,0,0.072798463
"AvePoint, Inc. (NASDAQGS:AVPT)",5113780,NASDAQGS,"2,327.29",9,0.39,0.34,0.34,0.148752228,0.149776985
Avery Dennison Corporation (NYSE:AVY),3001622,NYSE,"15,094.98",8,10.24,9.48,9.50,0.080374027,0.078289474
Avient Corporation (NYSE:AVNT),4394651,NYSE,"3,763.03",9,3.07,2.81,2.81,0.091368068,0.091798952
"Avis Budget Group, Inc. (NASDAQGS:CAR)",4007807,NASDAQGS,"3,436.66",4,3.80,6.71,6.71,-0.43403787,-0.43403787
"Avnet, Inc. (NASDAQGS:AVT)",4004310,NASDAQGS,"5,389.86",4,4.54,4.34,4.34,0.045480714,0.046082949
